Index,actual_demand,predicted_demand
116,0.011307898425588,0.02500878575123544
117,0.0243690266638168,0.04944447604070605
118,0.0332647701029937,0.04581805314181399
119,0.0378224671608451,0.05432304900747328
120,0.0322491055490283,0.07864305437503363
121,0.1207021894972487,0.1150291818288161
122,0.0165892729686371,0.03333740473746152
123,0.0214943644598039,0.049599295359490723
124,0.0066036734175364,0.009907095624898055
125,0.0387115053942447,0.02706785279100661
126,0.0121045914886123,0.0291685355765975
127,0.0767498221116265,0.09667931381818955
128,0.0373980628791777,0.05591302310990362
129,0.0350334476829627,0.02420476786891032
130,0.0606419448409315,0.0510620151291052
131,0.001249008881046,0.01588253522459282
132,0.0873774290946747,0.058232069732529354
133,0.010050437901404,0.03512684766698972
134,0.0369235429511076,0.023800826899468303
135,0.0103321920968163,0.009696558775383265
136,0.0115040011214674,0.036112955280167364
137,0.0561827376706522,0.04678401363838672
138,0.0614068757172251,0.0838943581569674
139,0.0683897778865558,0.08501170081744376
140,0.0728134376086571,0.08022987058493565
141,0.035128713388216,0.04931050245208442
142,0.0303092760974907,0.04371975421139138
143,0.0213925996399892,0.04562168823857625
144,0.0040666248609461,0.01529414811965829
145,0.0178557621874833,0.03898575929274611
146,0.0155110583037871,0.024309999481627625
147,0.0849811991276216,0.08618843030391526
148,0.0395024959580542,0.021314527292966345
149,0.0124713462292787,0.01544997348899399
150,0.0282428632681169,0.025869972850349282
151,0.0023061595525716,0.018253716414024873
152,0.0729675217184079,0.06788437975484696
153,0.0134426283068838,0.020569906970227647
154,0.0539867512985063,0.03843338820120811
155,0.0112945589656237,0.012725227429831634
156,0.0241868699745759,0.021075620356426933
157,0.0069606754411182,0.03877963429702396
158,0.0095581320625894,0.019771640362307996
159,0.027035897063655,0.04232208904029808
160,0.0407761089757612,0.1080722267906364
161,0.1996745256928732,0.14513473339912683
162,0.0538378671884831,0.07205568248704192
163,0.0542937711681494,0.05720618753183368
164,0.0234481800335407,0.03271687647902911
165,0.0354435097946812,0.04452948179665446
166,0.0332214971139807,0.048364346450362965
167,0.0345015808385375,0.04410719934566428
168,0.0052123282001123,0.02855455012037153
169,0.1108605064609694,0.12801341072200118
170,0.0576421683418079,0.04014196212320022
171,0.0390109339231777,0.0579316902508829
172,0.0083620841334738,0.0291272993610113
173,0.0248749649728928,0.05409230728889008
174,0.0046374248026519,0.0098340106200355
175,0.0056348943959223,0.01596210672408524
176,0.0219254386975729,0.026122349602060335
177,0.0450463909602604,0.04673465392103478
178,0.0065486090250102,0.03907596026257771
179,0.0143576397958104,0.025751199700693977
180,0.0380418347854909,0.07210669204554015
181,0.2043134809071557,0.1937680433636
182,0.0055879755168558,0.04606024209449697
183,0.0702080745869524,0.07855704796550464
184,0.0176179045458249,0.03365922930707431
185,0.1365245793782895,0.13935977851894543
186,0.0409180199996247,0.06889422827639455
187,0.0076442704823248,0.04403529084077254
188,0.0092905561455269,0.029107575443542727
189,0.0302516091013324,0.0482346487174564
190,0.1268547183684049,0.12028824438621404
191,0.015076729226163,0.018944624338360416
192,0.0796496105614865,0.11496300553536362
193,0.0659133072573715,0.0652064201837237
194,0.0626975237579289,0.062133234026358036
195,0.0048127618926722,0.009276378785258416
196,0.0094345285352567,0.02488828079299038
197,0.0340722581107543,0.047373351233644945
198,0.088938325100275,0.0860874632303386
199,0.110981786004845,0.12324660708716297
200,0.0258448121504432,0.06430068407374827
201,0.01163727134232,0.04190141322607786
202,0.0210694536923014,0.019623337984163283
203,0.0525315047856449,0.04900415795011566
204,0.0796276590824148,0.11838293530832245
205,0.1024263538004366,0.13401458960846202
206,0.0251496677180964,0.03438774887032104
207,0.0135945979162234,0.017958897445253322
208,0.0644828113500249,0.05294286625309485
209,0.2911815045041754,0.2863027291864812
210,0.0149057684544939,0.039967448390054075
211,0.0256513614821533,0.10117748766545245
212,0.1557021683725256,0.14582408060582486
213,0.1148001428220478,0.1448521569367489
214,0.0119710973584083,0.022107572943790094
215,0.0217279886456423,0.0340722823451401
216,0.0628108124590325,0.0809266042503456
217,0.0837839865967221,0.09032055488368254
218,0.0356554954733289,0.08375109542547787
219,0.0173580846487541,0.04011147644589171
220,0.0851547183579741,0.10310659963562244
221,0.054916395326582,0.09410147014297686
222,0.0660121006138062,0.08131076184850847
223,0.1416981528885059,0.13557158386686244
224,0.1108092142117486,0.12754241062855406
225,0.0383741414680057,0.04093469104573342
226,0.0578131312277213,0.03709488018509536
227,0.052872296289592,0.04612668767366592
228,0.0117479956341573,0.023871866424084467
229,0.1275810368228341,0.13681281866558248
230,0.3449223338263669,0.3288099408555544
231,0.0102095230386381,0.010044033845486994
232,0.0424808111673515,0.04540444050314571
233,0.0916093884798723,0.12444077748038475
234,0.0005282070021073,0.012725227429831634
235,0.0329752219768582,0.03955112206381571
236,0.1436473516733327,0.1467790586707148
237,0.0013333344322436,0.001086527314274971
238,0.0222395080866392,0.013131778038598732
239,0.0199811575663015,0.031190785630657317
240,0.0281275867309801,0.041173218903224736
241,0.001805073993473,0.015477966800269971
242,0.0248150552758809,0.039846710843606394
243,0.0099694921616887,0.026948223662417045
244,0.0205241922060966,0.04022817345253263
245,0.0511317065711074,0.11482198484468009
246,0.0811625215591179,0.11877983568054554
247,0.130697386033932,0.13903619166176145
248,0.0765773413314901,0.10344319628545495
249,0.0462459878988047,0.05519657504669258
250,0.061338392548788,0.11166370391914607
251,0.0238866887802453,0.051748003044822154
252,0.0598871924396265,0.07430115289144473
253,0.2909818870319275,0.2886049848983808
254,0.1587351697625036,0.15503840163946178
255,0.1484795532341393,0.14990593993317972
256,0.0057447979972763,0.01410976064203591
257,2.4802583133528963e-05,0.013914567398139982
258,0.1096289837031623,0.12575960532390415
259,0.0335094995433707,0.01437424973423472
260,0.0045529693081684,0.03114426620540245
261,0.0019815547728964,0.014541927036416824
262,0.0140470730871525,0.011754706917177699
263,0.0350705159276689,0.03776687675120335
264,0.0027058333408487,0.009016537598241656
265,0.0148066779826273,0.038434284817853506
266,0.057414635809916,0.08199461007039342
267,0.0638399803451087,0.07029856688075331
268,0.0497634172622067,0.07795231692351748
269,0.0481529338054022,0.05520149646482294
270,0.025656631055157,0.04571694014985731
271,0.0486213734424055,0.054403196572390025
272,0.0240880419971148,0.017640848232798018
273,0.0107772559366511,0.050701464870575925
274,0.0987193297875101,0.0982461256439742
275,0.0272203039174041,0.03314656678768103
276,0.2150034696420278,0.16967047612069996
277,0.3996980195334787,0.477577490109092
278,0.1854544687888215,0.1609820485794382
279,0.0032773895106456,0.02702577167753574
280,0.0054793378115691,0.011865723601255346
281,0.0194262733361994,0.030882096872032222
282,0.1805380316558008,0.1624355875939592
283,0.0132253001171159,0.03503629248793187
284,0.0191564894772215,0.019529786018479572
285,0.0908764854576937,0.058114331286776844
286,0.003233260660661,0.01257800517689113
287,0.0166898376972491,0.031842428361924704
288,0.0379698470591739,0.046229394144640126
289,0.0150916723720576,0.042009104969634704
290,0.0322638807719733,0.10358431055484785
291,0.0237166110348308,0.0766001432077893
292,0.0406868816163483,0.06518027357140199
293,0.0184858270312169,0.033134630988441605
294,0.0416482538368461,0.052145509764675614
295,0.0244569487677587,0.0374469965759468
296,0.0923163838161612,0.06816375760516424
297,0.0570953444104823,0.053005932904747345
298,0.0633124400421168,0.06020201167958337
299,0.316075211950838,0.30362989900125537
300,0.5261407349101814,0.5658501236220393
301,0.1696420097255582,0.1649434937174773
302,0.0164275279644978,0.011690304954718941
303,0.028340539777621,0.04725312479632877
304,0.0508558580187969,0.024831245791963136
305,0.0416028500274455,0.05211526247456641
306,0.108365302938104,0.09286087050892676
307,0.1496631626078868,0.12485327048897024
308,0.008837521814941,0.01680707671548172
309,0.0970500521921178,0.06517258441977192
310,0.0121298333995901,0.01785657442547625
311,0.0110382729204253,0.06415745225854683
312,0.0648357854756411,0.1185070070076012
313,0.0237361940005479,0.04450594213422422
314,0.2085306112959556,0.16648345517906452
315,0.0981343351108662,0.1160173786110345
316,0.0343147427527545,0.09302517972263852
317,0.0449201319783432,0.08391304953109205
318,0.0241752047620591,0.046073065996048664
319,0.0141366198400325,0.036944404348064765
320,0.0610700042226442,0.0961650481580913
321,0.0104993957765982,0.020297151575455974
322,0.0473961209250107,0.061470521294124246
323,0.0245051213097736,0.07725288715192895
324,0.0449150440549184,0.036300563335414544
325,0.0184845497885537,0.047476368080339656
326,0.3912763012237921,0.46027458933825416
327,1.0,0.9071789712326618
328,0.3028879901228368,0.30561300262817487
329,0.0026965737692789,0.01818248194414629
330,0.1037964959726599,0.12146141790179463
331,0.0166838815582091,0.01517453364483344
332,0.0111230220771959,0.013464177112557651
333,0.0380548831242261,0.09088484823170327
334,0.0399303343922207,0.019528374448540234
335,0.0025786003084805,0.015856695485409966
336,0.0578793987553029,0.0913708114838325
337,0.0202954649006228,0.0404754715630542
338,0.1260163650197414,0.1344939290566893
339,0.1687755590149261,0.16829436262012698
340,0.031917993036353,0.06301945938583509
341,0.0184571140343937,0.05882906590368877
342,0.0282336462276406,0.06031141948197409
343,0.0748551414587956,0.09699803388981168
344,0.0416026795906139,0.04249054798043433
345,0.0362494609244848,0.08390573118860323
346,0.0171818271773628,0.04530283208185635
347,0.0699075545687958,0.06447502071092798
348,0.0570335035956056,0.06291858343318536
349,0.0569026928552602,0.06094165763020162
350,0.2062398960826236,0.16638354575454745
351,0.1803204624245446,0.16407552594097946
352,0.0250820527917154,0.0507673241273051
353,0.0357299827632378,0.01908354172517146
354,0.1238774513456765,0.11778939601320855
355,0.0653909127886789,0.05758350264180226
356,0.2138549937972548,0.1619671087661623
357,0.0092210720239967,0.02129204994350342
358,0.0243243896639408,0.027838632687556736
359,0.0038642925117575,0.010807185975543615
360,0.0105701943029397,0.015587122226382005
361,0.0044335695286625,0.024066336032122312
362,0.0647019234096388,0.11352377829569169
363,0.1640100217603035,0.16292270843966494
364,0.0640926180511123,0.14258857718297452
365,0.0870481253041977,0.11139932782853625
366,0.0466970809392752,0.08039178533066868
367,0.0807678383659448,0.12348858333772682
368,0.0633830992053284,0.11583509220242943
369,0.1705310569899448,0.1455389833456852
370,0.0253818476939728,0.044936547804181035
371,0.0068105593613681,0.017219319861496565
372,0.0417433766038177,0.025966435367291957
373,0.1087302025105994,0.1147911677522659
374,0.0570105978530591,0.09217302954398338
375,0.0067789499372278,0.04170115780389429
376,0.150936655244991,0.1568004822235468
377,0.07688441062443,0.13257762700553938
378,0.0815900224752101,0.11581998985060474
379,0.6449539988557564,0.7278735699856759
380,0.0591857960533654,0.06497360730499022
381,0.0789147723913431,0.07092462741678768
382,0.1188537389859546,0.11823686396770512
383,0.0734007761563482,0.06162909801298743
384,0.0155593937864285,0.05366331285013915
385,0.0002812388779133,0.007907528335941133
386,0.0091960391699387,0.0344592763240464
387,0.0112082608166012,0.04341968414705359
388,0.0362276798944006,0.10799823127593491
389,0.0899903101224463,0.14189517573116928
390,0.0869500939248108,0.11506046199250787
391,0.1179782903036481,0.1597574946593679
392,0.1176792586078728,0.14279203097677512
393,0.0463647097220246,0.12162555008894632
394,0.0753428067340573,0.09102557340764147
395,0.0895660053603879,0.11926426278554984
396,0.0675258873134477,0.12275571301901964
397,0.0301652470348949,0.04621458368034313
398,0.1019253278108596,0.1123539610703917
399,0.1475161638880449,0.15677360544348454
400,0.0224865494130708,0.0381001141124829
401,0.2579176317692938,0.2681935877533558
402,0.0966771402061111,0.11844283339515471
403,0.00413212007166,0.010036718993413601
404,0.0714535221180069,0.06402204910749376
405,0.0359726767804084,0.08184003935076282
406,0.0200939142310214,0.03595955147362513
407,0.0608065934146253,0.04101516928055942
408,0.0015851088393978,0.011999355339220003
409,0.0062265794341322,0.009410658930606774
410,0.0056324473325698,0.016742390758993142
411,0.0329354816359397,0.03506710981510005
412,0.0512261249016506,0.05583657894793253
413,0.0236053606089026,0.06937755692419045
414,0.060822751593982,0.10218514235032143
415,0.120325497919636,0.13549908467108734
416,0.3339906869441723,0.28259789637558463
417,0.1097732001999161,0.1317536834019639
418,0.0771805143954226,0.11937201299806971
419,0.1855202810396106,0.19484591834996465
420,0.0471574262880343,0.04617769639127695
421,0.0210862343516097,0.04097513162244587
422,0.0483690545568206,0.04514380061294248
423,0.0597494489858382,0.0625579221771542
424,0.1605644543667588,0.13667772684846688
425,0.0846302778480078,0.0644030834469897
426,0.0360318587605502,0.02893315922267642
427,0.0580865877918121,0.1066743768847596
428,0.0318977690438833,0.04213469643586265
429,0.0422614592535965,0.07782838065582878
430,0.0347171199608098,0.019068976524603376
431,0.0397234318267988,0.026731218593675485
432,0.007562751642365,0.010525470520071203
433,0.01935440020932,0.01904673148260591
434,0.0122867575217775,0.04838575968923244
435,0.0181417057133172,0.0313240116181824
436,0.0387718282266924,0.04754269862678727
437,0.0858991110058583,0.11152979554566454
438,0.0966352075065123,0.1126160791166414
439,0.0573627868816038,0.07710413028347926
440,0.2608774170091572,0.2762001768549611
441,0.2063300815109033,0.17348780008418718
442,0.1494420606949618,0.16050844175273576
443,0.0975459366145481,0.08076273323871808
444,0.0533904470469775,0.04456428029750868
445,0.0137977729252758,0.0424724377464396
446,0.0554866503037531,0.05586439267298022
447,0.0305568118736905,0.015190163183181643
448,0.1021502551394083,0.15206958039159515
449,0.03987101996528,0.03871239210224769
450,0.0626922096258331,0.04077386450432757
451,0.0245790102244671,0.046747291115254413
452,0.0221707597133869,0.018018115274412688
453,0.0233620788853959,0.03137021618038445
454,0.0039758774654114,0.012186786165715419
455,0.0190744534646665,0.019496698512717778
456,0.0011638101567953,0.010159454571005755
457,0.0086628822728254,0.01697354069088379
458,0.0176237021901752,0.057646622519678836
459,0.038721361051283,0.08689364312128699
460,0.1314648893947868,0.13830355184923288
461,0.173344585032462,0.13406074770663778
462,0.0425041604709082,0.06485773182149945
463,0.2423976591600973,0.26125887155146155
464,0.0850799460884864,0.12812423478731214
465,0.1431806725939263,0.1813759168321357
466,0.044623983005124,0.055379585821345785
467,0.0079770016595867,0.012440019278595033
468,0.0209956224912221,0.02348443450032675
469,0.0148550570370386,0.0283525989770501
470,0.0713662361711104,0.04969217380570832
471,0.0082602078619503,0.0070273692877774185
472,0.0256965673230988,0.027347977042872534
473,0.0655075300476831,0.041477273779665126
474,0.1364269901972043,0.14931118358870588
475,0.0673507868680015,0.0590448282132895
476,0.081619570734695,0.1189310664020926
477,0.017032587518247,0.014872856745633323
478,0.0366326223205299,0.06908035510476186
479,0.0840213289946438,0.08146394245500754
480,0.1031178042851764,0.11424839411918745
481,0.0759089325896175,0.10338805126229796
482,0.003461635844352,0.029844296690574756
483,0.0065256588654406,0.013876056573091405
484,0.0074044007086182,0.025435202226004358
485,0.0562828713155773,0.10009097485805493
486,0.1240165487997166,0.16683069282243215
487,0.1110504700043206,0.12449963959564289
488,0.0498248665354591,0.15121476989648197
489,0.0396721809185415,0.09348976508285677
490,0.0913501899927117,0.13785484725367098
491,0.0337621205735205,0.09414336766923519
492,0.0023533531764293,0.03339414529667089
493,0.0472100112521697,0.09398999301465348
494,0.0977166808604231,0.11863285573541102
495,0.0321250841822742,0.0359831179754116
496,0.1341426701988809,0.1442521587269086
497,0.0312393418183138,0.04970404979159192
498,0.108744542937197,0.1420168849046225
499,0.0032625929465845,0.01122255247946398
500,0.065139077530549,0.09606878193117509
501,0.0427320997788964,0.0699681935414544
502,0.0390630672416929,0.0882392008739708
503,0.1115232257405896,0.12387274913434283
504,0.0290420677366386,0.03951818531809985
505,0.0211454171617911,0.04442585073175472
506,0.0116227176345883,0.017076266935463158
507,0.0203892645742906,0.03784429469646483
508,0.0337437974888856,0.037658268939181644
509,0.1131435319335051,0.1048409612450287
510,0.0355603430621085,0.060265287060729034
511,0.0035479914552624,0.021519932666033886
512,0.0702166791669802,0.07768354643724967
513,0.0751468562202191,0.08633206404836123
514,0.0062778343824661,0.022783717116448776
515,0.0021952573627236,0.014629588023665388
516,0.0648329555700553,0.11743090479950935
517,0.0135057280520956,0.023508288832984392
518,0.0127421018752455,0.027435292211335907
519,0.0031515825021422,0.01967676891292576
520,0.0929149653341325,0.11601206233142189
521,0.1447386881582185,0.14556000492781912
522,0.1143178566307848,0.12915351055970503
523,0.0134715571853472,0.03168899335568187
524,0.0124197014015241,0.011685342999136844
525,0.0368358599815139,0.025644881065293584
526,0.0111926294621093,0.03815672048833859
527,0.011214597841952,0.010751369997939395
528,0.0256936347099525,0.0451553015662155
529,0.1002294503287834,0.10085295757195625
530,0.0054512080244276,0.015160705542458672
531,0.0211283243721704,0.016187250993580718
532,0.0284862632271247,0.015160871476507853
533,7.752635047330999e-05,0.00848621961864865
534,0.00624902031292,0.0326313593545538
535,0.0349638270811892,0.0726031102933335
536,0.10386785588039,0.1224481421206014
537,0.0020898390346896,0.010025901969738182
538,0.0141983703556532,0.023880294424191456
539,0.0426443798221851,0.04575724103906944
540,0.0088451778949655,0.060380369311532865
541,0.0681025691348257,0.11111771086325571
542,0.0013701077744787,0.031033416253082452
543,0.0117868313849505,0.010777236138976798
544,0.0786292496396737,0.06818263913429605
545,0.0012574078053111,0.017180561609631537
546,0.002088020035276,0.027350963669051945
547,0.0768038452196876,0.06978006033592173
548,0.0016547861674312,0.02333970025230006
549,0.2022661128162906,0.16315850069439303
550,0.0193856408063551,0.01893690581220206
551,0.059710450760802,0.09861198316508693
552,0.0185497591235035,0.03921874803860056
553,0.0134348654412168,0.023897504888199292
554,0.025324527875181,0.02254226214842925
555,0.0314663212339926,0.04331616066721468
556,0.1314997298884588,0.14554154271643466
557,0.0007907724809861,0.018020464427356095
558,0.0095084112336238,0.043395399290210475
559,0.1320234808554659,0.10105525061255803
560,0.0489972922460209,0.041486794466790905
561,0.0746227839242235,0.11664877710602012
562,0.0619187108177374,0.05662193795853581
563,0.0051147036197392,0.013167670799716868
564,0.0043321953298114,0.030255611972500845
565,0.017679997114804,0.02443308516927256
566,0.0638988893928188,0.1208102199448739
567,0.0603516798295998,0.11576561553192734
568,0.0558894833958022,0.06934500905912284
569,0.0119398886717563,0.026201757963910402
570,0.1259852585303559,0.1370231932931206
571,0.3028730057492966,0.3043103305128855
572,0.0445452639632285,0.1017129703215064
573,0.0253744711607894,0.03302737604259726
574,0.0283102502331757,0.04220450999060404
575,0.0235093352250499,0.01721273802545939
576,0.0458097650372199,0.05248407543055956
577,0.020388768589137,0.0326736095549772
578,0.0293307157627672,0.04682270478457491
579,0.3527017139838297,0.5632470049655107
580,0.0407099547664259,0.05216878766329012
581,0.077419475217638,0.06037492097830756
582,0.0347684638955747,0.07270027086495354
583,0.004675939817022,0.018663109656043814
584,0.1060984414251944,0.11601291096547366
585,0.2706313772610817,0.28374329490211675
586,0.0622649584802142,0.05539313715348224
587,0.0290108329011917,0.05384943471189681
588,0.0055049290549043,0.00931858164266347
589,0.0132010137956902,0.02344621419626522
590,0.0171803371838193,0.01819346110238311
591,0.0327291242279346,0.049701495781833305
592,0.0195033633193287,0.021204981316450627
593,0.0028494136161244,0.01420094142359575
594,0.011031237550365,0.04067184526535457
595,0.0242431023388135,0.02804532894353433
596,0.0025264928619043,0.009921465926090556
597,0.0049676419091139,0.014219633270763393
598,0.0055245728176633,0.011716798870253564
599,0.042914161787522,0.0821853808276046
600,0.0176029895802461,0.021081132406528924
601,0.0101360437538758,0.046291901445863114
602,0.1162693232566447,0.10632751030908184
603,0.0096966558159389,0.012415454897658856
604,0.0064321899950601,0.012021868614587497
605,0.0380508094053372,0.045852488101682604
606,0.3264782726578094,0.302090668678401
607,0.0245759176061016,0.03760586134874082
608,0.0073059095387354,0.02408437251857215
609,0.0281898183431403,0.023006456566372152
610,0.0387046917457104,0.03953559712157601
611,0.0109298305171858,0.011105104861001969
612,0.0029372453432792,0.009219601202866579
613,0.1700146093725206,0.16724978706108545
614,0.0038905604161442,0.015680417669401564
615,0.0521257121932435,0.04496538531415256
616,0.0263447933298774,0.030926040507508412
617,0.0268268330972153,0.016077378948128246
618,0.063536523974181,0.0656679894907708
619,0.0326060353755926,0.02497136753435754
620,0.0054575788408479,0.011098412067964109
621,0.0327594481983942,0.037045428320434205
622,0.0865665940791688,0.11445106544173958
623,0.0095402655330562,0.009944892167358665
624,0.01452246990605,0.027711440891240308
625,0.0167013876900618,0.017868661497646043
626,0.0440012027472538,0.050260841044994786
627,0.0417082277481648,0.04413508276396126
628,0.0113474207741834,0.006894838717615592
629,0.0246342590730107,0.03785360891098232
630,0.1095968571466702,0.0754209654154171
631,0.0850277843959588,0.07166746755276615
632,0.0399503484648444,0.020876311413314336
633,0.0368324421440052,0.029645457149499316
634,0.0119625856069046,0.011874701028698212
635,0.0065143997055079,0.02317887792328227
636,0.107590367561657,0.1260938116302543
637,0.0507744894340268,0.05747386648323031
638,0.0091504824546616,0.017019020592153516
639,0.0096707740501673,0.0117295630666953
640,1.0291829971756954e-05,0.008153289074949693
641,0.0084940294278808,0.03413187899249791
642,0.0345107749076781,0.031141243381647143
643,0.0547895579279399,0.07598441437699166
644,0.0003388596063262,0.00703971796583705
645,0.0602884049188014,0.13058479581556104
646,0.0392638004723939,0.05465532001655395
647,0.0208196510091306,0.01820107488713496
648,0.0011908383214902,0.010714024441593445
649,0.0036708154737973,0.011771304423829038
650,0.0085156788712547,0.019069469477356993
651,0.0013690485576386,0.011045948303992137
652,0.0040440339395087,0.007850313844522616
653,0.0099206638402747,0.012399979236780156
654,0.0050264312601915,0.009291775265196645
655,0.0181617692956047,0.03424252555969695
656,0.024599815764147,0.03316938049927723
657,0.0156006430539522,0.013218886813116379
658,0.0054778704748473,0.023819533319732092
659,0.0035707072628661,0.005979938790403483
660,0.015937252613923,0.05115019178207622
661,0.0064656045765867,0.011756267997089467
662,0.0080540626154615,0.009799740961836667
663,0.0038399378544173,0.011999355339220003
664,0.055462210988388,0.05582564885605856
665,0.0274877482790271,0.030792369768470426
666,0.0022710806090958,0.03938600877626675
667,0.0373685380365323,0.04012058533700133
668,0.0090571072530932,0.026869682630530037
669,0.0183406299083051,0.04690767313488069
670,0.0044440531279408,0.04120924091916348
671,0.0072223272532033,0.013737053571289667
672,0.0498931342374847,0.031625212594565216
673,0.0031579398344454,0.009677117651716582
674,0.0489768492545338,0.02492945261627677
675,0.011896012758402,0.0098744053774662
676,0.0052486722788296,0.00901810567137215
677,0.0110406319345474,0.02135097132654605
678,0.0032322312050601,0.012596012611660795
679,0.0069021616232738,0.022551507952889377
680,0.0059708533731611,0.0074630989617599786
681,0.0778979452781368,0.12173407329443045
682,0.0206786273278847,0.0175693660805481
683,0.0118210578668436,0.015102111250713965
684,0.0097943477267438,0.01081476606280593
685,0.0044313615387019,0.009976415317256376
686,0.0122107367290122,0.02021567183286707
687,0.0106340659184119,0.013028340696716822
688,0.0102780284001999,0.013902439396807617
689,0.0236468696795783,0.04069778191744337
690,0.005463819711342,0.011030794183559761
691,0.0367541413959929,0.053708746402792155
692,0.0150205540777109,0.023972240367900674
693,0.0479693742646935,0.038862934278312354
694,0.007948687924885,0.008201948700014824
695,0.0104388011951786,0.015455980861189919
696,0.0126117157204564,0.030192284561984417
697,0.2113047859575582,0.14599814795643176
698,0.0133056777119049,0.0252313612776872
699,0.0104659767199252,0.012966622544180684
700,0.0027973817634149,0.012766681048247727
